GEOID,dem,rep,total,state,baseline_source,dem_pct,margin
29023,6611,1164,7956,MO,2024_pres,0.8502893890675242,70.05787781350483
29024,14014,2479,16874,MO,2024_pres,0.8496938094949372,69.93876189898745
29025,16731,4662,21769,MO,2024_pres,0.7820782498948254,56.415649978965085
29026,10953,2298,13541,MO,2024_pres,0.8265791261036903,65.31582522073806
29027,13079,2096,15485,MO,2024_pres,0.8618780889621087,72.37561779242174
29028,10316,5128,15725,MO,2024_pres,0.667961667961668,33.5923335923336
29029,7592,7299,15141,MO,2024_pres,0.5098381572762071,1.9676314552414143
29030,10518,10335,21198,MO,2024_pres,0.5043878578621781,0.8775715724356203
29031,8756,10359,19433,MO,2024_pres,0.4580695788647659,-8.386084227046819
29032,7316,15213,22785,MO,2024_pres,0.3247370056371787,-35.05259887256425
29033,8886,13413,22592,MO,2024_pres,0.398493205973362,-20.301358805327595
29034,10165,9619,20119,MO,2024_pres,0.5137990295188031,2.759805903760615
29035,12954,9461,22805,MO,2024_pres,0.5779165737229534,15.58331474459067
29036,9756,6055,16059,MO,2024_pres,0.6170387704762507,23.407754095250134
29037,10042,4379,14673,MO,2024_pres,0.6963456071007559,39.26912142015118
29038,9236,9992,19512,MO,2024_pres,0.4803411691283545,-3.931766174329099
29039,7787,13658,21765,MO,2024_pres,0.3631149452086733,-27.377010958265334
29040,3788,15118,19071,MO,2024_pres,0.20035967417750977,-59.928065164498044
29041,4738,15899,20886,MO,2024_pres,0.22958763386151088,-54.082473227697825
29042,5295,16435,21957,MO,2024_pres,0.2436723423838012,-51.26553152323976
29043,4061,13187,17459,MO,2024_pres,0.23544758812615957,-52.91048237476809
29044,9049,13743,23215,MO,2024_pres,0.39702527202527205,-20.594945594945592
29045,9631,3808,13737,MO,2024_pres,0.7166455837487908,43.32911674975817
29046,8544,5325,14220,MO,2024_pres,0.6160501838632922,23.210036772658448
29047,11683,9698,21877,MO,2024_pres,0.5464197184416071,9.283943688321417
29048,4727,14152,19109,MO,2024_pres,0.250384024577573,-49.92319508448541
29049,5378,13065,18736,MO,2024_pres,0.29160114948761046,-41.67977010247791
29050,9545,7099,17061,MO,2024_pres,0.5734799327084835,14.695986541696705
29051,4793,12889,17911,MO,2024_pres,0.27106662142291593,-45.78667571541681
29052,3875,10609,14708,MO,2024_pres,0.2675365921016294,-46.49268157967412
29053,4763,13415,18405,MO,2024_pres,0.2620200242050831,-47.595995158983385
29054,5233,11150,16630,MO,2024_pres,0.3194164682903009,-36.11670634193982
29055,5539,13194,18997,MO,2024_pres,0.2956814178188224,-40.86371643623552
29056,8028,10535,18842,MO,2024_pres,0.432473199375101,-13.505360124979804
29057,4300,15730,20239,MO,2024_pres,0.21467798302546182,-57.064403394907636
29058,3227,13602,17010,MO,2024_pres,0.19175233228355815,-61.64953354328837
29059,5763,17420,23507,MO,2024_pres,0.24858732692058835,-50.28253461588233
29060,7111,9266,16645,MO,2024_pres,0.43420650912865605,-13.15869817426879
29061,3466,16915,20556,MO,2024_pres,0.17006035032628428,-65.98792993474314
29062,6842,17972,25110,MO,2024_pres,0.2757314419279439,-44.85371161441122
29063,6507,11914,18662,MO,2024_pres,0.353238152109006,-29.3523695781988
29064,6797,13529,20595,MO,2024_pres,0.3343992915477713,-33.120141690445735
29065,10203,14075,24616,MO,2024_pres,0.4202570228190131,-15.948595436197376
29066,9584,1345,11080,MO,2024_pres,0.8769329307347424,75.38658614694849
29067,15787,2671,18707,MO,2024_pres,0.8552930978437534,71.05861956875069
29068,11979,4026,16289,MO,2024_pres,0.7484536082474227,49.69072164948454
29069,10595,13439,24403,MO,2024_pres,0.44083381875676125,-11.833236248647749
29070,10096,5482,15857,MO,2024_pres,0.6480934651431506,29.618693028630116
29071,13532,7172,21087,MO,2024_pres,0.6535935085007728,30.71870170015456
29072,9174,5304,14767,MO,2024_pres,0.6336510567757978,26.73021135515956
29073,9091,2225,11524,MO,2024_pres,0.8033757511488159,60.675150229763176
29074,10434,2036,12660,MO,2024_pres,0.8367281475541299,67.34562951082599
29075,11690,3578,15488,MO,2024_pres,0.765653654702646,53.130730940529205
29076,12069,1306,13585,MO,2024_pres,0.9023551401869159,80.47102803738318
29077,12846,1456,14593,MO,2024_pres,0.898196056495595,79.639211299119
29078,10060,1426,11758,MO,2024_pres,0.8758488594811075,75.16977189622149
29079,9625,1019,10888,MO,2024_pres,0.9042653137918076,80.85306275836153
29080,13549,2603,16586,MO,2024_pres,0.8388434868746905,67.76869737493809
29081,9394,3632,13369,MO,2024_pres,0.721173038538308,44.23460770766161
29082,15471,6272,22142,MO,2024_pres,0.7115393459964127,42.307869199282536
29083,14795,6290,21528,MO,2024_pres,0.7016836613706426,40.33673227412853
29084,11444,1628,13350,MO,2024_pres,0.8754589963280294,75.09179926560587
29085,11158,920,12214,MO,2024_pres,0.9238284484186123,84.76568968372247
29086,15348,3096,18726,MO,2024_pres,0.8321405335068315,66.42810670136629
29087,10263,6106,16667,MO,2024_pres,0.6269778239354878,25.39556478709757
29088,9375,12866,22628,MO,2024_pres,0.42151881659997303,-15.696236680005393
29089,10867,11440,22830,MO,2024_pres,0.48715649796028154,-2.5687004079436915
29090,14123,8021,22575,MO,2024_pres,0.637779985549133,27.555997109826592
29091,14799,6018,21231,MO,2024_pres,0.7109093529326992,42.18187058653984
29092,10170,9131,19687,MO,2024_pres,0.5269157038495415,5.38314076990829
29093,6758,5995,13075,MO,2024_pres,0.5299145299145299,5.982905982905984
29094,9051,10269,19659,MO,2024_pres,0.46847826086956523,-6.304347826086953
29095,9460,12768,22537,MO,2024_pres,0.42558934676983984,-14.882130646032032
29096,11626,10500,22517,MO,2024_pres,0.5254451776190907,5.089035523818142
29097,6340,11132,17721,MO,2024_pres,0.36286630036630035,-27.42673992673993
29098,11053,9821,21447,MO,2024_pres,0.5295103957075789,5.90207914151577
29099,13068,5755,19187,MO,2024_pres,0.6942570259788556,38.85140519577113
29100,10910,10305,21706,MO,2024_pres,0.5142587791656846,2.8517558331369264
29101,11781,10944,23109,MO,2024_pres,0.5184158415841584,3.6831683168316864
29102,8829,14861,24011,MO,2024_pres,0.37268889826931195,-25.46222034613761
29103,6857,10095,17203,MO,2024_pres,0.4044950448324681,-19.100991033506375
29104,9732,10655,20767,MO,2024_pres,0.47736302545739934,-4.527394908520133
29105,8023,7871,16197,MO,2024_pres,0.5047816786208632,0.9563357241726411
29106,7393,7789,15464,MO,2024_pres,0.48695824002107757,-2.608351995784486
29107,9208,13452,22954,MO,2024_pres,0.4063548102383054,-18.729037952338924
29108,8082,12908,21294,MO,2024_pres,0.38504049547403524,-22.991900905192953
29109,5557,14032,19835,MO,2024_pres,0.2836796161110828,-43.264076777783444
29110,9663,13898,23956,MO,2024_pres,0.41012690463053353,-17.974619073893294
29111,5190,12576,17995,MO,2024_pres,0.2921310368118879,-41.57379263762242
29112,6867,14054,21196,MO,2024_pres,0.3282347880120453,-34.35304239759094
29113,6888,13022,20212,MO,2024_pres,0.3459568056253139,-30.808638874937223
29114,6347,14014,20606,MO,2024_pres,0.3117233927606699,-37.65532144786602
29115,5333,15998,21584,MO,2024_pres,0.2500117200318785,-49.9976559936243
29116,2323,8863,11296,MO,2024_pres,0.20767030216341856,-58.4659395673163
29117,5290,16394,21893,MO,2024_pres,0.24395867921047776,-51.20826415790445
29118,4130,15042,19359,MO,2024_pres,0.21541831838097225,-56.91633632380555
29119,5556,13564,19349,MO,2024_pres,0.2905857740585774,-41.88284518828452
29120,3032,14755,17932,MO,2024_pres,0.17046157305897566,-65.90768538820487
29121,2296,4416,6845,MO,2024_pres,0.3420738974970203,-31.585220500595945
29122,4566,10650,15442,MO,2024_pres,0.3000788643533123,-39.98422712933753
29123,5312,17741,23264,MO,2024_pres,0.23042554114431962,-53.91489177113608
29124,3479,17357,21019,MO,2024_pres,0.16697062775964677,-66.60587444807065
29125,3329,15199,18704,MO,2024_pres,0.17967400690846286,-64.06519861830743
29126,4181,14854,19215,MO,2024_pres,0.21964801681113738,-56.070396637772525
29127,2898,16111,19167,MO,2024_pres,0.15245410068914725,-69.50917986217055
29128,3660,15455,19329,MO,2024_pres,0.19147266544598482,-61.70546691080303
29129,3653,15984,19814,MO,2024_pres,0.18602637877476194,-62.79472424504762
29130,4585,8724,13487,MO,2024_pres,0.34450371928770007,-31.099256142459986
29131,7416,21989,29744,MO,2024_pres,0.25220200646148616,-49.55959870770277
29132,5240,4845,10290,MO,2024_pres,0.5195835399107586,3.9167079821517126
29133,7153,7545,14954,MO,2024_pres,0.48666485236086543,-2.667029527826914
29134,6170,9921,16326,MO,2024_pres,0.3834441613324219,-23.311167733515624
29135,8684,7730,16739,MO,2024_pres,0.5290605580601925,5.812111612038495
29136,8846,8806,17927,MO,2024_pres,0.5011330160888284,0.22660321776568626
29137,7877,16396,24570,MO,2024_pres,0.3245169529930375,-35.0966094013925
29138,4478,20211,24867,MO,2024_pres,0.1813763214386974,-63.72473571226052
29139,4944,14480,19656,MO,2024_pres,0.2545304777594728,-49.09390444810544
29140,5642,17293,23208,MO,2024_pres,0.2459995639851755,-50.800087202964896
29141,3295,19798,23287,MO,2024_pres,0.14268393019529726,-71.46321396094055
29142,2648,12452,15245,MO,2024_pres,0.17536423841059604,-64.9271523178808
29143,3157,16850,20169,MO,2024_pres,0.15779477182985954,-68.44104563402809
29144,3463,17869,21500,MO,2024_pres,0.16233827114194638,-67.53234577161072
29145,4386,15017,19600,MO,2024_pres,0.22604751842498583,-54.790496315002834
29146,4445,18674,23371,MO,2024_pres,0.1922661014749773,-61.54677970500454
29147,5555,7881,13633,MO,2024_pres,0.41344150044656147,-17.311699910687707
29148,3525,13786,17421,MO,2024_pres,0.20362775114089307,-59.274449771821395
29149,3608,10447,14149,MO,2024_pres,0.2567057986481679,-48.65884027036642
29150,2584,13253,15929,MO,2024_pres,0.16316221506598472,-67.36755698680305
29151,2749,17565,20450,MO,2024_pres,0.13532539135571528,-72.93492172885693
29152,2760,11469,14363,MO,2024_pres,0.19397006114273666,-61.205987771452676
29153,3045,19062,22245,MO,2024_pres,0.13773917763604288,-72.45216447279142
29154,2778,14014,16940,MO,2024_pres,0.16543592186755599,-66.91281562648881
29155,3785,19127,23119,MO,2024_pres,0.16519727653631286,-66.96054469273743
29156,3384,12665,16204,MO,2024_pres,0.210854258832326,-57.8291482335348
29157,3248,15001,18427,MO,2024_pres,0.17798235519754507,-64.40352896049099
29158,3123,14634,17918,MO,2024_pres,0.17587430309173846,-64.8251393816523
29159,3147,15780,19084,MO,2024_pres,0.16627040735457282,-66.74591852908543
29160,3893,13490,17598,MO,2024_pres,0.22395443824426164,-55.209112351147674
29161,4177,6549,10946,MO,2024_pres,0.3894275592019392,-22.114488159612154
29162,4949,14920,20153,MO,2024_pres,0.24908148371835523,-50.18370325632895
29163,3822,11913,15943,MO,2024_pres,0.2428979980934223,-51.420400381315545
30001,1592,5625,7386,MT,2024_pres,0.22059027296660663,-55.88194540667868
30002,1330,4903,6364,MT,2024_pres,0.21338039467351194,-57.32392106529761
30003,3552,3643,7404,MT,2024_pres,0.4936761640027797,-1.2647671994440612
30004,2900,3151,6256,MT,2024_pres,0.4792596265080152,-4.1480746983969645
30005,1528,4191,5875,MT,2024_pres,0.2671795768490995,-46.564084630180105
30006,2308,4987,7500,MT,2024_pres,0.31638108293351613,-36.72378341329677
30007,1908,2696,4772,MT,2024_pres,0.4144222415291051,-17.115551694178976
30008,1284,3547,4969,MT,2024_pres,0.26578348168081145,-46.84330366383771
30009,1692,4252,6100,MT,2024_pres,0.28465679676985195,-43.06864064602961
30010,1751,4783,6704,MT,2024_pres,0.2679828588919498,-46.40342822161004
30011,1726,5455,7331,MT,2024_pres,0.24035649630970618,-51.928700738058765
30012,2199,5070,7425,MT,2024_pres,0.30251754023937266,-39.49649195212547
30013,2542,3983,6731,MT,2024_pres,0.38957854406130266,-22.084291187739467
30014,1183,4796,6126,MT,2024_pres,0.19785917377487874,-60.42816524502426
30015,2221,2244,4627,MT,2024_pres,0.49742441209406496,-0.5151175811870079
30016,2424,1816,4410,MT,2024_pres,0.5716981132075472,14.33962264150943
30017,1813,4779,6798,MT,2024_pres,0.27503033980582525,-44.99393203883495
30018,1219,4001,5392,MT,2024_pres,0.23352490421455938,-53.29501915708812
30020,3539,4310,8125,MT,2024_pres,0.45088546311632055,-9.82290737673589
30021,1858,2770,4778,MT,2024_pres,0.4014693171996543,-19.706136560069144
30022,1248,1608,2960,MT,2024_pres,0.4369747899159664,-12.605042016806722
30023,1794,2163,4075,MT,2024_pres,0.4533737680060652,-9.325246398786957
30024,1202,1702,3013,MT,2024_pres,0.41391184573002754,-17.217630853994493
30025,1321,3770,5245,MT,2024_pres,0.25947750933019054,-48.10449813396189
30026,3550,7155,11005,MT,2024_pres,0.33162073797290986,-33.67585240541803
30027,1594,2387,4157,MT,2024_pres,0.4004019090680733,-19.919618186385335
30028,1504,5140,6854,MT,2024_pres,0.22636965683323299,-54.72606863335341
30029,1153,3942,5281,MT,2024_pres,0.22630029440628066,-54.73994111874387
30030,742,4076,4956,MT,2024_pres,0.1540058115400581,-69.19883769198837
30031,1462,1119,2723,MT,2024_pres,0.5664471135218907,13.28942270437814
30032,2303,2293,4806,MT,2024_pres,0.5010879025239339,0.21758050478677404
30033,972,4168,5273,MT,2024_pres,0.18910505836575875,-62.17898832684825
30034,766,5684,6591,MT,2024_pres,0.11875968992248062,-76.24806201550388
30035,1090,5431,6690,MT,2024_pres,0.16715227725808926,-66.56954454838215
30036,1310,3490,4989,MT,2024_pres,0.27291666666666664,-45.41666666666667
30037,1421,4610,6231,MT,2024_pres,0.23561598408224174,-52.87680318355166
30038,1078,5555,6776,MT,2024_pres,0.1625207296849088,-67.49585406301823
30039,1477,2886,4509,MT,2024_pres,0.33852853541141414,-32.29429291771717
30040,1169,3387,4708,MT,2024_pres,0.2565847234416154,-48.68305531167692
30041,1591,1372,3094,MT,2024_pres,0.5369557880526493,7.391157610529864
30042,1842,2384,4379,MT,2024_pres,0.4358731661145291,-12.825366777094182
30043,1388,2270,3823,MT,2024_pres,0.3794423182066703,-24.11153635866594
30044,686,1591,2343,MT,2024_pres,0.3012736056214317,-39.745278875713666
30045,3136,3071,6414,MT,2024_pres,0.5052360238440471,1.0472047688094177
30046,2203,2180,4549,MT,2024_pres,0.5026237736710016,0.5247547342003278
30047,1684,1571,3380,MT,2024_pres,0.517357910906298,3.4715821812596026
30048,1532,2036,3702,MT,2024_pres,0.42937219730941706,-14.125560538116588
30049,1658,2464,4266,MT,2024_pres,0.4022319262493935,-19.553614750121294
30050,2213,3833,6240,MT,2024_pres,0.3660271253721469,-26.794574925570625
30051,809,1114,1994,MT,2024_pres,0.4206968278731149,-15.860634425377018
30052,3932,6412,10659,MT,2024_pres,0.38012374323279197,-23.975251353441607
30053,3249,8055,11603,MT,2024_pres,0.2874203821656051,-42.515923566878975
30054,1421,3615,5194,MT,2024_pres,0.28216838760921364,-43.56632247815727
30055,2353,4719,7297,MT,2024_pres,0.3327205882352941,-33.45588235294118
30056,1331,5820,7339,MT,2024_pres,0.18612781429170747,-62.77443714165851
30057,4547,4280,9088,MT,2024_pres,0.5151240512065254,3.024810241305076
30058,3559,3323,7125,MT,2024_pres,0.517146178436501,3.429235687300203
30059,4547,2761,7526,MT,2024_pres,0.6221948549534756,24.43897099069512
30060,3753,3615,7604,MT,2024_pres,0.5093648208469055,1.8729641693810972
30061,3209,1089,4453,MT,2024_pres,0.7466263378315495,49.325267566309904
30062,1127,806,2027,MT,2024_pres,0.5830315571650284,16.606311433005683
30063,1500,941,2529,MT,2024_pres,0.6145022531749283,22.90045063498567
30064,4311,3491,8068,MT,2024_pres,0.5525506280440913,10.510125608818255
30065,4313,3792,8393,MT,2024_pres,0.532140653917335,6.428130783467001
30066,3664,3514,7401,MT,2024_pres,0.5104485929228197,2.0897185845639488
30067,2150,3825,6206,MT,2024_pres,0.3598326359832636,-28.03347280334728
30068,2949,5937,9144,MT,2024_pres,0.33187035786630653,-33.625928426738696
30069,1913,5361,7465,MT,2024_pres,0.262991476491614,-47.401704701677204
30070,1927,4758,6916,MT,2024_pres,0.28825729244577414,-42.34854151084517
30071,2814,2796,5808,MT,2024_pres,0.5016042780748663,0.3208556149732589
30072,3045,2293,5579,MT,2024_pres,0.5704383664293743,14.087673285874857
30073,1880,1659,3702,MT,2024_pres,0.5312235094659509,6.244701893190174
30074,3639,2991,6885,MT,2024_pres,0.548868778280543,9.773755656108607
30075,2292,4798,7287,MT,2024_pres,0.3232722143864598,-35.34555712270804
30076,1713,4969,6906,MT,2024_pres,0.25636037114636334,-48.72792577072733
30077,1418,5219,6860,MT,2024_pres,0.21365074581889407,-57.26985083622118
30078,1368,4879,6433,MT,2024_pres,0.21898511285417,-56.202977429166
30079,4233,3459,7969,MT,2024_pres,0.5503120124804992,10.062402496099843
30080,1826,1988,3954,MT,2024_pres,0.4787624541164132,-4.247509176717356
30081,3800,2997,7052,MT,2024_pres,0.5590701780197146,11.81403560394292
30082,1745,2053,3968,MT,2024_pres,0.45945234333859925,-8.10953133228015
30083,3570,2469,6246,MT,2024_pres,0.591157476403378,18.231495280675603
30084,2415,4807,7456,MT,2024_pres,0.3343949044585987,-33.12101910828026
30085,1764,5640,7580,MT,2024_pres,0.23824959481361427,-52.35008103727714
30086,2491,4235,6929,MT,2024_pres,0.37035385072851623,-25.929229854296754
30087,1896,5532,7639,MT,2024_pres,0.2552504038772213,-48.949919224555735
30088,2334,5210,7756,MT,2024_pres,0.30938494167550373,-38.12301166489925
30089,2058,1145,3330,MT,2024_pres,0.6425226350296597,28.504527005931934
30090,3140,6452,9885,MT,2024_pres,0.3273561301084237,-34.528773978315265
30091,4912,3443,8654,MT,2024_pres,0.5879114302812687,17.582286056253736
30092,4079,3419,7750,MT,2024_pres,0.5440117364630568,8.802347292611357
30093,3318,2723,6257,MT,2024_pres,0.5492468134414832,9.849362688296637
30094,4684,2284,7232,MT,2024_pres,0.6722158438576349,34.44316877152698
30095,6358,1560,8241,MT,2024_pres,0.802980550644102,60.5961101288204
30096,2738,1952,4869,MT,2024_pres,0.5837953091684435,16.759061833688694
30097,3991,2649,6911,MT,2024_pres,0.6010542168674698,20.21084337349397
30098,3747,3182,7166,MT,2024_pres,0.5407706739789291,8.154134795785817
30099,3121,2576,5895,MT,2024_pres,0.5478321923819555,9.566438476391092
30100,3295,1132,4628,MT,2024_pres,0.7442963632256607,48.859272645132144
32001,22463,19374,42585,NV,2024_pres,0.5369170829648398,7.383416592967951
32002,19423,21833,41938,NV,2024_pres,0.47079212720573976,-5.841574558852047
32003,14999,12668,28214,NV,2024_pres,0.542125998481946,8.425199696389196
32004,19746,22687,43173,NV,2024_pres,0.4653453679918931,-6.9309264016213845
32005,19139,18269,38039,NV,2024_pres,0.5116285286569717,2.325705731394345
32006,14862,5234,20499,NV,2024_pres,0.7395501592356688,47.91003184713376
32007,17551,10784,28876,NV,2024_pres,0.6194106229045351,23.882124580907018
32008,17321,16635,34500,NV,2024_pres,0.5101013075745082,2.0202615149016445
32009,17330,17202,35096,NV,2024_pres,0.5018533534113286,0.37067068226572797
32010,14025,10855,25378,NV,2024_pres,0.5637057877813505,12.7411575562701
32011,10121,4778,15186,NV,2024_pres,0.679307336062823,35.861467212564605
32012,16109,16027,32699,NV,2024_pres,0.5012758277321384,0.2551655464276825
32013,17800,21740,40234,NV,2024_pres,0.4501770359129995,-9.964592817400098
32014,13164,8480,22036,NV,2024_pres,0.6082055072999446,21.64110145998892
